topt,xopt,uopt,zopt,y
"[0.021742582321166992, 0.031752592331177, 0.04176260234118701, 0.051772612351197025, 0.06178262236120703, 0.07179263237121704, 0.08180264238122706]","[0.03269882664375875, 0.0221481222746615, -0.0003636639024814824, -0.0008934189810462682, 0.0006298761995627215, 0.0326940713101194, 0.022309599833667225, -0.0001277887357985799, -0.0006959388257954955, 0.0011073079363621678, 0.03254427517350814, 0.022990126617885718, 0.0002606567302669092, -0.0005493237973677412, 0.0019154971402285496, 0.03225571434706035, 0.024386363300704834, 0.000764471356070864, -0.0004346763967025779, 0.002863257375157417, 0.031842764280385384, 0.026549666813310977, 0.001358772510515337, -0.0003383523700777001, 0.0038326148070937046, 0.03132412463202309, 0.029448814610817862, 0.0020507865017989394, -0.0002506091033737899, 0.004763011122862736, 0.030720398373892416, 0.033018159620782174, 0.00282686555584769, -0.0001669559616730108, 0.005638471508804287]","[-0.10640631248416937, -0.030723558481810853, -0.0043354211922862484, -0.13277406037827544, 0.06125362443146992, 0.17852653682108094, -0.17249076061412866, -0.04605199431952273, -0.0058921662734505165, -0.19774837051869132, 0.08558467233792005, 0.2903704362343373, -0.20951547589753994, -0.05154124000578514, -0.00596024668262346, -0.22005732567777556, 0.08904222704151249, 0.3536174717176895, -0.2269832078468724, -0.05140914405838376, -0.005369061270188991, -0.21851157707862898, 0.082304349675902, 0.3837573740455194, -0.23275322826838943, -0.048909540881379665, -0.004653037511578528, -0.20731760858141265, 0.07271175538014313, 0.3938376307395037, -0.23316620817756542, -0.046611664415996346, -0.00416577275364427, -0.19739314404976843, 0.06566733601032432, 0.3946013339612651]","[-0.010352775797963678, 0.0010192529705533306, -0.016694805463783623, -0.010042005193795308, 0.0011548547968573233, -0.016971387375057417, -0.00948735131538672, 0.001388066931068076, -0.017651704661252484, -0.008710764080387417, 0.0016958444278802633, -0.01870469394978752, -0.007742216350383999, 0.0020625276560527557, -0.02008243632466085, -0.006611484411691675, 0.0024885298450044264, -0.021736761497989917, -0.005342578902809873, 0.0029663676109587273, -0.023632763210363054]","[-0.010394775271415704, 0.0010365299224853741, -0.016773056173324585, -0.010391429960727686, 0.0010286025047302472, -0.016768332505226136, -0.010397114753723138, 0.0010229102611541974, -0.016765210711956025, -0.010398120582103723, 0.0010295263767242657, -0.016769986534118653]"
"[0.04323124885559082, 0.05324125886560083, 0.06325126887561083, 0.07326127888562085, 0.08327128889563086, 0.09328129890564087, 0.10329130891565089]","[0.032701676842383155, 0.02214837246668008, -0.00036220008445500307, -0.0008891998807123724, 0.0006408558545411309, 0.03269143802866034, 0.022320009244861532, -0.0002310139672835505, -0.0006949884163967716, 0.0011160878755554875, 0.032533718177734886, 0.023008830862448187, 2.332858203492671e-05, -0.0005522230283468814, 0.0019214947103983575, 0.03223410327992217, 0.024410938319118097, 0.0003835390191006156, -0.0004413096110448094, 0.0028662083761509423, 0.03180665044529353, 0.026577427244053004, 0.000837034719740521, -0.00034830185613197664, 0.0038324168828757395, 0.03127022506597034, 0.02947688878812817, 0.0014128820432296636, -0.00026287546351620386, 0.004759735436170493, 0.0306459012453416, 0.03304381631024346, 0.002095005838061232, -0.00018078801876351624, 0.005632241463178551]","[-0.1059137729905596, -0.030756262867336015, -0.004502716682172669, -0.13274842592677083, 0.06090220512794825, 0.17856515775433007, -0.1717425438985294, -0.04607770013205981, -0.006123405843017571, -0.19770861404578405, 0.08511213655040445, 0.2903881829517793, -0.20865523563647181, -0.0515470058954946, -0.0061989570225431945, -0.22001160714743065, 0.08856772471117863, 0.3535948362569709, -0.2260896932037015, -0.051395883474718074, -0.00558931894017739, -0.21846559005868887, 0.08187833781375425, 0.38369734995894894, -0.23186225823631354, -0.048883807157604264, -0.00484864555398995, -0.20727496163860487, 0.07234303311052231, 0.3937533290508563, -0.23228544206729002, -0.046580701679768355, -0.004343857927203931, -0.19735418931430887, 0.06533757526211198, 0.3945070455405962]","[-0.010347682441610875, 0.0010205652100166872, -0.01670038343434569, -0.01003366830039885, 0.0011073159137008097, -0.016980632723780722, -0.009475082625192218, 0.0012779656948084816, -0.017663350412683246, -0.00869345204177698, 0.001518731996347247, -0.018716949380345307, -0.007718630768772713, 0.0018196382290841808, -0.02009326085789166, -0.006580489696402075, 0.0021911917627659826, -0.021743851788830433, -0.0053033333054068495, 0.0026247499249822414, -0.023634089868754562]","[-0.010393873751163477, 0.001024907016754173, -0.016766946697235108, -0.010400407910346979, 0.0010212115287780987, -0.01676594831943512, -0.010389038324356073, 0.0010215393543243634, -0.016768533670902253, -0.010385372638702386, 0.0010286919116974103, -0.016770850801467896]"
"[0.06388235092163086, 0.07389236093164087, 0.08390237094165087, 0.09391238095166089, 0.1039223909616709, 0.1139324009716809, 0.12394241098169093]","[0.032693022954077076, 0.022154615824379165, -0.0003623807325399788, -0.0008865592860733785, 0.0006382616554529798, 0.032681084766245684, 0.022323540721831014, -0.00023150991475246054, -0.0006925897178167406, 0.0011135199954735427, 0.03252191549037503, 0.02300983833518716, 2.2589523010320494e-05, -0.0005501485964343729, 0.001919022183559936, 0.03222114862839204, 0.024409666574487565, 0.00038265070835746964, -0.0004396023803421841, 0.002863905255449718, 0.03179285902953394, 0.02657417323208916, 0.000836111664480778, -0.00034697593108306966, 0.003830353501339924, 0.03125592117359316, 0.029471930986997685, 0.001412065475247583, -0.0002619432332578427, 0.004757888197869544, 0.030631418975481748, 0.03303740002703831, 0.0020944009858938086, -0.00018025428542772635, 0.005630570723238417]","[-0.10588089848970345, -0.03077660805246374, -0.004498993096099524, -0.13275546224487622, 0.06090141235013685, 0.1786182863548365, -0.171689398450301, -0.0461090721273818, -0.006118699426647722, -0.19772191129062405, 0.08511141817807372, 0.29047846309745246, -0.20859080548977188, -0.05158303146627824, -0.006194678594554082, -0.22002945385591194, 0.08856727847889062, 0.3537088225443156, -0.2260199577726939, -0.051432611245074034, -0.0055860128257126385, -0.2184860403081805, 0.08187806288852745, 0.3838244978373921, -0.23179076197866794, -0.04891933513645297, -0.004846307243895731, -0.2072964094230113, 0.07234277336623013, 0.39388623440592646, -0.23221380681839346, -0.04661487126779401, -0.004342116417338837, -0.19737569095672547, 0.06533726185751315, 0.3946413945538681]","[-0.010342146135706928, 0.0010200697160735281, -0.016698969979804454, -0.010028024733418024, 0.0011066055603862575, -0.01697781170890172, -0.009469429732198126, 0.001277081741298023, -0.017659320907400956, -0.008687873714068593, 0.001517727688562626, -0.01871193329561311, -0.007713194000504968, 0.0018185797856554503, -0.02008749357600589, -0.006575301483168209, 0.0021901531407490893, -0.02173750725506534, -0.005298511849806352, 0.0026237876039560187, -0.023627317882582932]","[-0.010192186534404749, 0.0012006811141968, -0.016289737010002137, -0.010393255352973932, 0.0010333410739898907, -0.01673884310722351, -0.010399037003517145, 0.001028125667572044, -0.016762610459327698, -0.010403246581554407, 0.0010322979927063214, -0.016764800930023194]"
"[0.09705781936645508, 0.10706782937646508, 0.11707783938647509, 0.1270878493964851, 0.1370978594064951, 0.1471078694165051, 0.15711787942651514]","[0.03269406098108521, 0.02214927938019574, -0.00037143073485421964, -0.0008962794142644749, 0.0006293382117480596, 0.032743141153499015, 0.022485332242070145, -0.0003010220555365572, -0.0008767703319002614, 0.0015082440536959628, 0.032713401261008815, 0.023644285195189442, -0.00016282718701157066, -0.000795164043775137, 0.002595080978210463, 0.032535688252607796, 0.025712094732228, 5.938674752294831e-05, -0.000669065841577977, 0.003738071406985254, 0.03218382415201384, 0.028671006840738554, 0.00043781317566506843, -0.0005236321126746778, 0.004858927889870101, 0.03166301940240126, 0.032454585283119085, 0.0009703849495392926, -0.00037447775918073673, 0.005920787743377586, 0.030993293398087665, 0.0369800896218633, 0.0016415574440882476, -0.00022723862508675736, 0.006917985399411263]","[-0.28791440440859645, -0.06807555778081326, -0.0076789300881324185, -0.05894777395002243, 0.11495784247500013, 0.4311262359137153, -0.33260844397958056, -0.07340143139693905, -0.007633374104485113, -0.13610100203245296, 0.1174605973440574, 0.4499999994549518, -0.35395263167959123, -0.07200730220420665, -0.00676279009426678, -0.1681129957158286, 0.10777423338324871, 0.4499999995513619, -0.3606392691454991, -0.0673407894884876, -0.0056649109760472105, -0.17404728444545037, 0.0934722814688414, 0.44999999924063044, -0.3598124858631468, -0.062117638252105756, -0.004715346316300162, -0.16811646559074317, 0.07991293997631782, 0.4499999983125161, -0.3571898879135629, -0.058554993396338184, -0.0041535892551209375, -0.161027534962907, 0.07125485633626544, 0.44911310249884856]","[-0.010352219304570849, 0.0010155463075646385, -0.01669507215657499, -0.009991719813104554, 0.0011073365357689672, -0.01735195481619614, -0.009335842603720609, 0.0012566839290388482, -0.018447210870314517, -0.008402443920683022, 0.0014662018434461787, -0.019922182358600594, -0.0072269051972943385, 0.0017667329395519014, -0.021726958241917255, -0.0058460313334753105, 0.0021553007602655616, -0.023817999203440503, -0.004289069294842997, 0.002623924855196774, -0.02616238186956778]","[-0.007785045504570001, 0.01103795089721682, -0.008977737212181092, -0.008573763966560358, 0.0062433532714843976, -0.011333089256286621, -0.009549104571342462, 0.0024666241645813214, -0.014369312608242035, -0.010192186534404749, 0.0012006811141968, -0.016289737010002137]"
"[0.12410449981689453, 0.13411450982690454, 0.14412451983691454, 0.15413452984692455, 0.16414453985693456, 0.17415454986694456, 0.1841645598769546]","[0.0327067986463022, 0.02213864705994974, -0.00035921914406124907, -0.0008919552519297526, 0.0006311738118296641, 0.03273176199457412, 0.02239440143870842, -0.0002705575370316264, -0.0008155851792715752, 0.0013142097495287951, 0.032679145520552594, 0.023336374085323307, -5.284105004056507e-05, -0.0007498886150167803, 0.0022842132611399345, 0.032523383523818214, 0.02511745604801353, 0.0002689292842264924, -0.0006818276842236581, 0.0033591011587700403, 0.03225232844948232, 0.027754016447085184, 0.0006780761660197688, -0.0006021942271613578, 0.00442732015204138, 0.03186832506349356, 0.031190106895388914, 0.0012433140882935779, -0.0005151438880998237, 0.005441921469406684, 0.03138710034718304, 0.03534778467570186, 0.0019557123587733306, -0.00042712253793387826, 0.006395780584222398]","[-0.19854394959481614, -0.05234844370573821, -0.007346864343003634, -0.08325087754186705, 0.09811023829652515, 0.3223096840622464, -0.25410676866633664, -0.0613252873093042, -0.007913945379340814, -0.1570779987594288, 0.10757894241565519, 0.40443383913324554, -0.283402917515629, -0.06252790591003204, -0.007329503530892512, -0.18623848383934927, 0.1020729677792957, 0.44212198233270267, -0.2955368059872747, -0.05964659377500586, -0.006320021988411306, -0.18983478855638553, 0.09016279147125078, 0.4499999990099684, -0.29802506171101795, -0.05555129205944137, -0.0053562606038221605, -0.18217565638564925, 0.07784537012929743, 0.4499999985977828, -0.2969169052189756, -0.05254203101522531, -0.0047541703705494265, -0.17411998637676807, 0.06968426606376105, 0.44923344713194796]","[-0.010356760782982668, 0.0010215027214013027, -0.01669250869090009, -0.010036943310191076, 0.0011062647743847428, -0.017176968246575577, -0.009463119072862354, 0.0012800024410184407, -0.018111538327789226, -0.008651924118207161, 0.0015254385380609578, -0.019447170471384823, -0.00762876593268469, 0.0018301197929654488, -0.02112084019826893, -0.0064252730022861864, 0.0022232763152263174, -0.02308283632816564, -0.0050690207274352575, 0.002700024854495351, -0.025300837739255358]","[-0.006740190982818597, 0.015501891756057762, -0.006074521625041962, -0.006973491013050073, 0.013917421483993553, -0.007317308270931244, -0.007785045504570001, 0.01103795089721682, -0.008977737212181092, -0.008573763966560358, 0.0062433532714843976, -0.011333089256286621]"
"[0.1427931785583496, 0.15280318856835962, 0.16281319857836962, 0.17282320858837963, 0.18283321859838964, 0.19284322860839964, 0.20285323861840968]","[0.03252042400020249, 0.02196001654598492, -0.00028105101994026834, -0.0006020195630027314, 0.0004337041025953704, 0.032345696594585444, 0.02210519893488314, -0.00017932442752286142, -0.0005935465171257062, 0.0013189811881653994, 0.032107588988578156, 0.023086406862790374, -1.0115503033067126e-05, -0.0005246992906956263, 0.002413517274549723, 0.03173809812032627, 0.024990584989796536, 0.0002381294641912421, -0.0004133408139802311, 0.0035655310319219454, 0.031211468539181022, 0.027800777580336524, 0.0005972650640563545, -0.00028544926427062883, 0.0046958462869900715, 0.03053281881947836, 0.031450463572395476, 0.0010852168004879233, -0.0001556602375837071, 0.005767319937871743, 0.029722577006535716, 0.035856649425836024, 0.0017282210617798584, -2.8198505975215722e-05, 0.0067747257678950875]","[-0.2863296249761886, -0.06973435077513324, -0.007315008987147653, -0.060772627046633276, 0.11562213396724891, 0.43201795980870356, -0.33055684760654536, -0.07591852790544462, -0.007002739624165255, -0.13860575808619713, 0.11863526697451082, 0.44999999834538923, -0.35163170364662316, -0.07485657987468336, -0.0060638464268096826, -0.17085563978536233, 0.10908612768375964, 0.4499999985595579, -0.3581932650788796, -0.07020897762126832, -0.005001315655793259, -0.17677115582412833, 0.09472706041455042, 0.44999999758097126, -0.3573337070671386, -0.06486315647818208, -0.004123334409580015, -0.170713513991315, 0.08104251804931822, 0.4499999973641678, -0.3547178296234696, -0.06117850689051574, -0.003618701680879466, -0.1635093989231341, 0.07228285976614784, 0.44931996222384446]","[-0.01021174364925954, 0.0010319730869042683, -0.016364363873713397, -0.009794262868598606, 0.001129624315681107, -0.01690200665664873, -0.00908620878832071, 0.0012847226633938991, -0.01788814278932126, -0.008105824846744268, 0.001497989942215817, -0.01926484670521795, -0.006888621056364119, 0.001781708788293893, -0.02098258458890014, -0.00547121017316236, 0.0021423191048668836, -0.02299715333058391, -0.0038828044491789784, 0.002591336907519175, -0.025275152103270967]","[-0.010714487135410303, 0.025069361114501976, -0.0179392284989357, -0.010013335347175592, 0.024396156454086326, -0.01409665116071701, -0.008926899135112756, 0.024397080326080345, -0.011313434624671936, -0.007584222555160516, 0.02252081551551821, -0.008877631211280823]"
"[0.17406344413757324, 0.18407345414758325, 0.19408346415759326, 0.20409347416760326, 0.21410348417761327, 0.22411349418762327, 0.2341235041976333]","[0.027550402943530377, 0.01623651088932644, 0.007865125037826088, 0.003768990734037395, -0.0030578897596501516, 0.024459122111046182, 0.013140147153506684, 0.007123042023804796, 0.0035777606796473086, -0.002080072466947296, 0.021501480284141974, 0.011114480137592461, 0.006456804151233078, 0.003396024643091387, -0.000823188332726608, 0.018630114800515282, 0.010286971668363828, 0.005854682816883309, 0.003236429532997845, 0.0005213289243286948, 0.015827992503517005, 0.010652308243123396, 0.005476429163565348, 0.0030842920235412447, 0.0018591902826013275, 0.013106504840805708, 0.01214564463586458, 0.005320188300203602, 0.002928157538946555, 0.0031456173819317946, 0.010490502327258303, 0.01468148558042804, 0.005371992418105668, 0.00276280038272643, 0.004373897811121145]","[-0.24939029084586606, -0.0912840708837539, -0.0004976608953533024, -0.09408414630506284, 0.13124565605375288, 0.41602383608266674, -0.2942869216592401, -0.111689931390273, 0.002596086926845431, -0.18731201047496276, 0.14262192401101842, 0.44999999999180856, -0.3163901966295123, -0.11640058830563443, 0.003994276043691847, -0.22542565529196354, 0.13507836887267893, 0.44999999999415513, -0.3240640016445211, -0.11246896089574271, 0.004325045339075795, -0.23155434497387384, 0.11937055467947527, 0.44999999999088064, -0.32414857910371353, -0.10549802569698935, 0.004101747298491443, -0.22318152968263627, 0.103155900510491, 0.44999999999172074, -0.32209263003243077, -0.10006831729558652, 0.0037778612728427974, -0.21371592660283031, 0.09238643329793211, 0.44999990846346377]","[-0.00792519421134623, 0.004449118929780547, -0.009337288592359124, -0.00691942925743889, 0.004043438079251927, -0.008025014976072302, -0.005669866092253183, 0.0036932332890550353, -0.007360944394524138, -0.004191518907378151, 0.0033933749301858006, -0.00727473159297528, -0.0025218691496008286, 0.0032197439539127623, -0.007709672438894789, -0.0007006008200756434, 0.0031724964441662293, -0.008617753384645117, 0.0012400296677001548, 0.003246675438759638, -0.009964828985329693]","[-0.010971450209617609, 0.029740875148773216, -0.031047675693035126, -0.011666119992732996, 0.028457050704956077, -0.027021530950069428, -0.01152156382799148, 0.026454811477661155, -0.022608090126514435, -0.010714487135410303, 0.025069361114501976, -0.0179392284989357]"
"[0.19307279586791992, 0.20308280587792993, 0.21309281588793993, 0.22310282589794994, 0.23311283590795995, 0.24312284591796995, 0.25313285592797996]","[0.02206033773553171, 0.009812869948253847, 0.02129613452269362, 0.0035609183935465176, -0.0019703999765256913, 0.019805070080570107, 0.007946183248023786, 0.02025925798297853, 0.003352206461635193, -0.0008295589799853945, 0.017640761449364297, 0.007226274153800979, 0.019339756971383983, 0.0031968936443528186, 0.0005288973894506414, 0.015509983977971068, 0.007738510827401705, 0.018560057617286154, 0.003067145399107766, 0.001953469888029439, 0.013397348310171446, 0.00946077096013928, 0.01793469405529199, 0.0029451201684411433, 0.003355562147042882, 0.01131259391186054, 0.012314992751633917, 0.017471453981123566, 0.0028209965479606114, 0.00469432518220733, 0.009278330930010858, 0.016204582647695722, 0.01718755922811274, 0.00269070325557427, 0.005964635202325233]","[-0.34864858152314476, -0.10912022422032808, -0.00011567099726211838, -0.06836214803800716, 0.1498805426903726, 0.4499999999190612, -0.38063661253741216, -0.12609622198573162, 0.003885328981094116, -0.16483314819061334, 0.15398332668009213, 0.44999999995039447, -0.3933458659598927, -0.1280829985910401, 0.0055872385582640405, -0.20562498909715107, 0.14184337464124447, 0.4499999999231287, -0.3946395729890972, -0.12212000112724658, 0.005903532898102026, -0.21397426314273543, 0.12338024902361938, 0.4499999998877399, -0.39088979173856686, -0.11379314893207249, 0.005541082866103109, -0.20730567494582025, 0.1056827263929137, 0.44999999979370814, -0.3871091902162591, -0.10767695682551037, 0.005092073219983673, -0.1988372710142463, 0.09430654312565362, 0.44999991433891234]","[-0.006646091938383145, 0.010613258007607292, -0.006083747396722034, -0.005730975199468151, 0.010083003454308936, -0.005571816970476846, -0.004536113653857896, 0.009632400936266895, -0.005680871273905822, -0.0030893260410954854, 0.009274706861119671, -0.006357484620083026, -0.0014294296837122887, 0.009018338876993109, -0.007543425055861624, 0.00040449402715144855, 0.008867511034967279, -0.00918641487286488, 0.002379816956413193, 0.00883087764925748, -0.01124745149860834]","[-0.008586511909961694, 0.03675368943214419, -0.05434713133573532, -0.009061657786369318, 0.03520504155158999, -0.049041274869441986, -0.009389088451862329, 0.033225243473053, -0.044089656257629395, -0.00952886134386062, 0.03162554421424868, -0.039445895636081696]"
"[0.22419452667236328, 0.2342045366823733, 0.2442145466923833, 0.2542245567023933, 0.2642345667124033, 0.2742445767224133, 0.2842545867324233]","[0.02298727547913146, 0.009786302811596616, 0.03904174280342657, -0.0019379246072305967, 0.0033110071013868103, 0.02580928125529593, 0.012971144548327882, 0.037238286944846856, -0.0020410379714410946, 0.004205281808573706, 0.028511972819904564, 0.016916945164815324, 0.03560914394103596, -0.002065501931379191, 0.005309957209586536, 0.031008462843891117, 0.021704622759423867, 0.034146879772668705, -0.0020122947757617604, 0.006457134079830919, 0.033252231336808415, 0.02730227018247964, 0.03291547396867676, -0.0019125813672129291, 0.0075675188002772625, 0.03523245774733217, 0.03363103572184476, 0.031912565213422874, -0.001785016782088555, 0.008605299061235505, 0.0369547686595477, 0.04059647372770845, 0.031118605264344602, -0.0016354905998756883, 0.009564097699984208]","[-0.2833169326642283, -0.06234920359822871, -0.010504909755084446, -0.04813946595701235, 0.1182597422845853, 0.41291707652868953, -0.33226976316152657, -0.06371158207335609, -0.011094150381299017, -0.12411088486589905, 0.11718957987348838, 0.449889874878964, -0.3562388608792447, -0.06034546163492566, -0.010309674575985639, -0.15562766650754123, 0.10553791511931837, 0.4499999968866411, -0.3643555179211714, -0.05510277562688448, -0.008971831885596526, -0.16166260626702356, 0.09038643968495413, 0.4499999943979052, -0.3641578574342724, -0.050095278012546374, -0.007661539531049755, -0.15618151650009826, 0.07665879133744619, 0.4499999630773261, -0.3617074025357744, -0.04693667062995982, -0.006817908711393539, -0.14953451455763, 0.0681112185592872, 0.4477196703270982]","[-0.008681394360103522, 0.01920551051197899, -0.01103943848429328, -0.009049049787120435, 0.01853783264756635, -0.013543773271675155, -0.00910666349904988, 0.017983133707821865, -0.0164453284610519, -0.008858620195594849, 0.017533437010908398, -0.019665662150378096, -0.008337066637235779, 0.01721458877776277, -0.023146380660150984, -0.00757561438047897, 0.0170211318992317, -0.026837324813442257, -0.006600165340882716, 0.01694028090031867, -0.030697571073923523]","[-0.0068412208557128845, 0.04095343270301821, -0.06583328911066055, -0.007743285000324243, 0.03878179707527163, -0.05957196646332741, -0.008586511909961694, 0.03675368943214419, -0.05434713133573532, -0.009061657786369318, 0.03520504155158999, -0.049041274869441986]"
"[0.24304842948913574, 0.25305843949914575, 0.26306844950915576, 0.27307845951916576, 0.28308846952917577, 0.2930984795391858, 0.3031084895491958]","[0.03042077139223703, 0.017056502441494974, 0.046199419608058616, -0.0034810192543750463, 0.005404121458951726, 0.03456572750695129, 0.021990395152659784, 0.04438820173558563, -0.003474295972208891, 0.00631720188340314, 0.03844950305969471, 0.027597415197618123, 0.042808582046148534, -0.003336097570042307, 0.007358997032809588, 0.04197676440375583, 0.03391020672310626, 0.04150554777729051, -0.003116937739520631, 0.008417981957193866, 0.04510740793770603, 0.040885038466825084, 0.04050049651627271, -0.0028468730903630558, 0.009428067398715234, 0.04783176107261463, 0.04843757253033184, 0.03979306457253481, -0.0025391917330641945, 0.01035674344561196, 0.05015577017189995, 0.05647113182416726, 0.03937050831731833, -0.002203170917397779, 0.011202139069012651]","[-0.3584461927939211, -0.05297822418855519, -0.014636939976487406, -0.02160563631410306, 0.10751373965602956, 0.4499999969411062, -0.39965640320036255, -0.043842515614452404, -0.016888139669318958, -0.0860447169384006, 0.09993827024414143, 0.4499999989520969, -0.41771892859750664, -0.03594442369568224, -0.016333904611708916, -0.11327530788680046, 0.08663375295853754, 0.4499999971139787, -0.42161818724683264, -0.029752930618823614, -0.014513764582755051, -0.11929469865502446, 0.07238793891535661, 0.4479284820388802, -0.41874733783423657, -0.025512203048777216, -0.012517889154760042, -0.11567972695326267, 0.060479641650591665, 0.44164852301561136, -0.4150255811538643, -0.023345713531329304, -0.011170582385893912, -0.11080789092334714, 0.05339184481495335, 0.4365413223086952]","[-0.010849119352774906, 0.02310512818201342, -0.01731093349471547, -0.011396748157098341, 0.022537690324239926, -0.020806909513068697, -0.011586815416817657, 0.022101137774383776, -0.024568234784099904, -0.011439743814273809, 0.021811754181895935, -0.02854325978875869, -0.010986953006578863, 0.021673931105886564, -0.032677639710533404, -0.010259281846729409, 0.021681492653123243, -0.03691928800830402, -0.009283707390298945, 0.021824443873663057, -0.04123014229466828]","[-0.003545970618724817, 0.05031538524627688, -0.09399244927763939, -0.004560627937316888, 0.04846606173515322, -0.08910843909680843, -0.004876316487789148, 0.04621670165061953, -0.08313389674723148, -0.005522892773151392, 0.04417896785736086, -0.07737228267788887]"
