ID,u1,u2,u3,u4,u5,u6
0,-0.15,-0.15,-0.2,-0.15,-0.15,-0.2
1,-0.15,-0.15,-0.2,-0.15,-0.15,0.0
2,-0.15,-0.15,-0.2,-0.15,-0.15,0.2
3,-0.15,-0.15,-0.2,-0.15,0.0,-0.2
4,-0.15,-0.15,-0.2,-0.15,0.0,0.0
5,-0.15,-0.15,-0.2,-0.15,0.0,0.2
6,-0.15,-0.15,-0.2,-0.15,0.15,-0.2
7,-0.15,-0.15,-0.2,-0.15,0.15,0.0
8,-0.15,-0.15,-0.2,-0.15,0.15,0.2
9,-0.15,-0.15,-0.2,0.0,-0.15,-0.2
10,-0.15,-0.15,-0.2,0.0,-0.15,0.0
11,-0.15,-0.15,-0.2,0.0,-0.15,0.2
12,-0.15,-0.15,-0.2,0.0,0.0,-0.2
13,-0.15,-0.15,-0.2,0.0,0.0,0.0
14,-0.15,-0.15,-0.2,0.0,0.0,0.2
15,-0.15,-0.15,-0.2,0.0,0.15,-0.2
16,-0.15,-0.15,-0.2,0.0,0.15,0.0
17,-0.15,-0.15,-0.2,0.0,0.15,0.2
18,-0.15,-0.15,-0.2,0.15,-0.15,-0.2
19,-0.15,-0.15,-0.2,0.15,-0.15,0.0
20,-0.15,-0.15,-0.2,0.15,-0.15,0.2
21,-0.15,-0.15,-0.2,0.15,0.0,-0.2
22,-0.15,-0.15,-0.2,0.15,0.0,0.0
23,-0.15,-0.15,-0.2,0.15,0.0,0.2
24,-0.15,-0.15,-0.2,0.15,0.15,-0.2
25,-0.15,-0.15,-0.2,0.15,0.15,0.0
26,-0.15,-0.15,-0.2,0.15,0.15,0.2
27,-0.15,-0.15,0.0,-0.15,-0.15,-0.2
28,-0.15,-0.15,0.0,-0.15,-0.15,0.0
29,-0.15,-0.15,0.0,-0.15,-0.15,0.2
30,-0.15,-0.15,0.0,-0.15,0.0,-0.2
31,-0.15,-0.15,0.0,-0.15,0.0,0.0
32,-0.15,-0.15,0.0,-0.15,0.0,0.2
33,-0.15,-0.15,0.0,-0.15,0.15,-0.2
34,-0.15,-0.15,0.0,-0.15,0.15,0.0
35,-0.15,-0.15,0.0,-0.15,0.15,0.2
36,-0.15,-0.15,0.0,0.0,-0.15,-0.2
37,-0.15,-0.15,0.0,0.0,-0.15,0.0
38,-0.15,-0.15,0.0,0.0,-0.15,0.2
39,-0.15,-0.15,0.0,0.0,0.0,-0.2
40,-0.15,-0.15,0.0,0.0,0.0,0.0
41,-0.15,-0.15,0.0,0.0,0.0,0.2
42,-0.15,-0.15,0.0,0.0,0.15,-0.2
43,-0.15,-0.15,0.0,0.0,0.15,0.0
44,-0.15,-0.15,0.0,0.0,0.15,0.2
45,-0.15,-0.15,0.0,0.15,-0.15,-0.2
46,-0.15,-0.15,0.0,0.15,-0.15,0.0
47,-0.15,-0.15,0.0,0.15,-0.15,0.2
48,-0.15,-0.15,0.0,0.15,0.0,-0.2
49,-0.15,-0.15,0.0,0.15,0.0,0.0
50,-0.15,-0.15,0.0,0.15,0.0,0.2
51,-0.15,-0.15,0.0,0.15,0.15,-0.2
52,-0.15,-0.15,0.0,0.15,0.15,0.0
53,-0.15,-0.15,0.0,0.15,0.15,0.2
54,-0.15,-0.15,0.2,-0.15,-0.15,-0.2
55,-0.15,-0.15,0.2,-0.15,-0.15,0.0
56,-0.15,-0.15,0.2,-0.15,-0.15,0.2
57,-0.15,-0.15,0.2,-0.15,0.0,-0.2
58,-0.15,-0.15,0.2,-0.15,0.0,0.0
59,-0.15,-0.15,0.2,-0.15,0.0,0.2
60,-0.15,-0.15,0.2,-0.15,0.15,-0.2
61,-0.15,-0.15,0.2,-0.15,0.15,0.0
62,-0.15,-0.15,0.2,-0.15,0.15,0.2
63,-0.15,-0.15,0.2,0.0,-0.15,-0.2
64,-0.15,-0.15,0.2,0.0,-0.15,0.0
65,-0.15,-0.15,0.2,0.0,-0.15,0.2
66,-0.15,-0.15,0.2,0.0,0.0,-0.2
67,-0.15,-0.15,0.2,0.0,0.0,0.0
68,-0.15,-0.15,0.2,0.0,0.0,0.2
69,-0.15,-0.15,0.2,0.0,0.15,-0.2
70,-0.15,-0.15,0.2,0.0,0.15,0.0
71,-0.15,-0.15,0.2,0.0,0.15,0.2
72,-0.15,-0.15,0.2,0.15,-0.15,-0.2
73,-0.15,-0.15,0.2,0.15,-0.15,0.0
74,-0.15,-0.15,0.2,0.15,-0.15,0.2
75,-0.15,-0.15,0.2,0.15,0.0,-0.2
76,-0.15,-0.15,0.2,0.15,0.0,0.0
77,-0.15,-0.15,0.2,0.15,0.0,0.2
78,-0.15,-0.15,0.2,0.15,0.15,-0.2
79,-0.15,-0.15,0.2,0.15,0.15,0.0
80,-0.15,-0.15,0.2,0.15,0.15,0.2
81,-0.15,0.0,-0.2,-0.15,-0.15,-0.2
82,-0.15,0.0,-0.2,-0.15,-0.15,0.0
83,-0.15,0.0,-0.2,-0.15,-0.15,0.2
84,-0.15,0.0,-0.2,-0.15,0.0,-0.2
85,-0.15,0.0,-0.2,-0.15,0.0,0.0
86,-0.15,0.0,-0.2,-0.15,0.0,0.2
87,-0.15,0.0,-0.2,-0.15,0.15,-0.2
88,-0.15,0.0,-0.2,-0.15,0.15,0.0
89,-0.15,0.0,-0.2,-0.15,0.15,0.2
90,-0.15,0.0,-0.2,0.0,-0.15,-0.2
91,-0.15,0.0,-0.2,0.0,-0.15,0.0
92,-0.15,0.0,-0.2,0.0,-0.15,0.2
93,-0.15,0.0,-0.2,0.0,0.0,-0.2
94,-0.15,0.0,-0.2,0.0,0.0,0.0
95,-0.15,0.0,-0.2,0.0,0.0,0.2
96,-0.15,0.0,-0.2,0.0,0.15,-0.2
97,-0.15,0.0,-0.2,0.0,0.15,0.0
98,-0.15,0.0,-0.2,0.0,0.15,0.2
99,-0.15,0.0,-0.2,0.15,-0.15,-0.2
100,-0.15,0.0,-0.2,0.15,-0.15,0.0
101,-0.15,0.0,-0.2,0.15,-0.15,0.2
102,-0.15,0.0,-0.2,0.15,0.0,-0.2
103,-0.15,0.0,-0.2,0.15,0.0,0.0
104,-0.15,0.0,-0.2,0.15,0.0,0.2
105,-0.15,0.0,-0.2,0.15,0.15,-0.2
106,-0.15,0.0,-0.2,0.15,0.15,0.0
107,-0.15,0.0,-0.2,0.15,0.15,0.2
